taxon	min	max
Latin	1.9	2.2
Nuorese	0.0	0.0
Cagliari	0.0	0.0
Romanian	0.0	0.0
Arumanian	0.0	0.0
Catalan	0.0	0.0
Portuguese	0.0	0.0
Spanish	0.0	0.0
French	0.0	0.0
Provencal	0.0	0.0
Walloon	0.0	0.0
Ladin	0.0	0.0
Romansh	0.0	0.0
Friulian	0.0	0.0
Italian	0.0	0.0
